district_id,district_name,score
1,AGUA RASA,3.85714285714
2,ALTO DE PINHEIROS,3.82993745552
3,ANHANGUERA,NA
4,ARICANDUVA,3.71428571429
5,ARTUR ALVIM,2.56666666667
6,BARRA FUNDA,3.92676561534
7,BELA VISTA,3.86444160998
8,BELEM,3.84126984127
9,BOM RETIRO,3.47414965986
10,BRAS,3.96296296296
11,BRASILANDIA,2.34693877551
12,BUTANTA,3.27266313933
13,CACHOEIRINHA,NA
14,CAMBUCI,3.07482993197
15,CAMPO BELO,3.44103343465
16,CAMPO GRANDE,3.88095238095
17,CAMPO LIMPO,3.75333333333
18,CANGAIBA,1.77551020408
19,CAPAO REDONDO,3.28070175439
20,CARRAO,4.2380952381
21,CASA VERDE,3.10805860806
22,CIDADE ADEMAR,2.87830687831
23,CIDADE DUTRA,2.93406593407
24,CIDADE LIDER,3.55238095238
25,CIDADE TIRADENTES,2.61375661376
26,CONSOLACAO,3.61033834586
27,CURSINO,3.17376093294
28,ERMELINO MATARAZZO,2.5
29,FREGUESIA DO O,2.54578754579
30,GRAJAU,3.45952380952
31,GUAIANASES,NA
32,MOEMA,3.92886297376
33,IGUATEMI,NA
34,IPIRANGA,3.30599078341
35,ITAIM BIBI,3.8222901787
36,ITAIM PAULISTA,1.78571428571
37,ITAQUERA,3.93333333333
38,JABAQUARA,3.87689594356
39,JACANA,2.69230769231
40,JAGUARA,NA
41,JAGUARE,3.59243697479
42,JARAGUA,2.65178571429
43,JARDIM ANGELA,2.89417989418
44,JARDIM HELENA,2.94931972789
45,JARDIM PAULISTA,3.45443650384
46,JARDIM SAO LUIS,3.35714285714
47,JOSE BONIFACIO,NA
48,LAPA,3.35572871573
49,LIBERDADE,3.2984962406
50,LIMAO,3.40507936508
51,MANDAQUI,3.31904761905
52,MARSILAC,NA
53,MOOCA,3.38504983389
54,MORUMBI,3.78715393134
55,PARELHEIROS,2.53273809524
56,PARI,2.81172161172
57,PARQUE DO CARMO,3.81212121212
58,PEDREIRA,1.49047619048
59,PENHA,3.88888888889
60,PERDIZES,2.59801587302
61,PERUS,3.09523809524
62,PINHEIROS,3.31652410139
63,PIRITUBA,3.75630252101
64,PONTE RASA,1.98412698413
65,RAPOSO TAVARES,NA
66,REPUBLICA,3.47489177489
67,RIO PEQUENO,3.08571428571
68,SACOMA,3.34603174603
69,SANTA CECILIA,2.77127594628
70,SANTANA,3.4521114106
71,SANTO AMARO,4.14321601104
72,SAO LUCAS,2.48299319728
73,SAO MATEUS,2.82142857143
74,SAO MIGUEL,2.42857142857
75,SAO RAFAEL,2.14285714286
76,SAPOPEMBA,3.62857142857
77,SAUDE,3.4328042328
78,SE,3.28303102502
79,SOCORRO,3.47476190476
80,TATUAPE,3.75632984901
81,TREMEMBE,3.50915750916
82,TUCURUVI,2.91964285714
83,VILA ANDRADE,3.91932773109
84,VILA CURUCA,1.48979591837
85,VILA FORMOSA,3.92092352092
86,VILA GUILHERME,3.95342261905
87,VILA JACUI,2.09333333333
88,VILA LEOPOLDINA,3.28752380952
89,VILA MARIA,3.57108843537
90,VILA MARIANA,3.41848518935
91,VILA MATILDE,2.95
92,VILA MEDEIROS,2.32738095238
93,VILA PRUDENTE,3.1746031746
94,VILA SONIA,4.24761904762
95,SAO DOMINGOS,3.01488095238
96,LAJEADO,2.26530612245
